datevar,HBName,rna_value,DailyPositive,CumulativePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,PositiveTests,PositivePillar1,PositivePillar2,FirstInfections,FirstInfectionsCumulative,Reinfections,ReinfectionsCumulative,PercentReinfections,TotalTests,TotalPillar1,TotalPillar2,weekday,day,NHS_Borders,NHS_Dumfries_and_Galloway,NHS_Fife,NHS_Forth_Valley,NHS_Grampian,NHS_Greater_Glasgow_and_Clyde,NHS_Highland,NHS_Lanarkshire,NHS_Lothian,NHS_Orkney,NHS_Shetland,NHS_Tayside,NHS_Western_Isles
03-Jun-20,NHS Highland,0,0,369,0,65,20.25805647,0,,,0,369,0,0,,211,140,71,4,Wed,0,0,0,0,0,0,1,0,0,0,0,0,0
03-Jun-20,NHS Lanarkshire,658,13,2623,1,342,51.66475316,20,8,12,13,2623,0,0,0,672,406,266,4,Wed,0,0,0,0,0,0,0,1,0,0,0,0,0
03-Jun-20,NHS Tayside,658,0,1744,0,201,48.25351098,1,1,0,0,1744,0,0,,339,261,78,4,Wed,0,0,0,0,0,0,0,0,0,0,0,1,0
04-Jun-20,NHS Borders,0,0,337,0,38,32.97466158,0,,,0,337,0,0,,100,69,31,5,Thu,1,0,0,0,0,0,0,0,0,0,0,0,0
04-Jun-20,NHS Dumfries and Galloway,0,1,287,0,40,26.97417223,0,,,1,287,0,0,0,110,92,18,5,Thu,0,1,0,0,0,0,0,0,0,0,0,0,0
04-Jun-20,NHS Fife,0,0,918,0,123,32.87627295,1,1,0,0,918,0,0,,309,213,96,5,Thu,0,0,1,0,0,0,0,0,0,0,0,0,0
04-Jun-20,NHS Forth Valley,0,2,1037,0,132,43.14712516,3,3,0,2,1037,0,0,0,413,335,78,5,Thu,0,0,0,1,0,0,0,0,0,0,0,0,0
04-Jun-20,NHS Grampian,0,0,1396,0,146,24.9338229,3,3,0,0,1396,0,0,,444,277,167,5,Thu,0,0,0,0,1,0,0,0,0,0,0,0,0
04-Jun-20,NHS Greater Glasgow and Clyde,658,15,4759,1,734,61.92838581,25,22,3,15,4759,0,0,0,1480,1066,414,5,Thu,0,0,0,0,0,1,0,0,0,0,0,0,0
04-Jun-20,NHS Highland,0,0,369,0,65,20.25805647,3,2,1,0,369,0,0,,211,134,77,5,Thu,0,0,0,0,0,0,1,0,0,0,0,0,0
04-Jun-20,NHS Lanarkshire,658,2,2625,0,342,51.66475316,13,12,1,2,2625,0,0,0,639,402,237,5,Thu,0,0,0,0,0,0,0,1,0,0,0,0,0
04-Jun-20,NHS Tayside,658,4,1748,0,201,48.25351098,5,5,0,4,1748,0,0,0,423,355,68,5,Thu,0,0,0,0,0,0,0,0,0,0,0,1,0
05-Jun-20,NHS Borders,0,0,337,0,38,32.97466158,0,,,0,337,0,0,,96,73,23,6,Fri,1,0,0,0,0,0,0,0,0,0,0,0,0
05-Jun-20,NHS Dumfries and Galloway,0,0,287,0,40,26.97417223,0,,,0,287,0,0,,88,71,17,6,Fri,0,1,0,0,0,0,0,0,0,0,0,0,0
05-Jun-20,NHS Fife,0,2,920,1,124,33.14355973,2,2,0,2,920,0,0,0,257,185,72,6,Fri,0,0,1,0,0,0,0,0,0,0,0,0,0
05-Jun-20,NHS Forth Valley,0,0,1037,2,134,43.80086948,1,1,0,0,1037,0,0,,456,329,127,6,Fri,0,0,0,1,0,0,0,0,0,0,0,0,0
05-Jun-20,NHS Grampian,0,1,1397,1,147,25.10460251,3,3,0,1,1397,0,0,0,429,275,154,6,Fri,0,0,0,0,1,0,0,0,0,0,0,0,0
05-Jun-20,NHS Greater Glasgow and Clyde,658,5,4764,1,735,62.01275691,10,8,2,5,4764,0,0,0,1112,676,436,6,Fri,0,0,0,0,0,1,0,0,0,0,0,0,0
05-Jun-20,NHS Highland,0,2,371,0,65,20.25805647,3,2,1,2,371,0,0,0,225,150,75,6,Fri,0,0,0,0,0,0,1,0,0,0,0,0,0
05-Jun-20,NHS Lanarkshire,658,7,2632,1,343,51.81581969,15,12,3,7,2632,0,0,0,785,495,290,6,Fri,0,0,0,0,0,0,0,1,0,0,0,0,0
05-Jun-20,NHS Tayside,658,1,1749,3,204,48.97371264,3,2,1,1,1749,0,0,0,349,288,61,6,Fri,0,0,0,0,0,0,0,0,0,0,0,1,0
06-Jun-20,NHS Borders,0,0,337,0,38,32.97466158,0,,,0,337,0,0,,50,42,8,7,Sat,1,0,0,0,0,0,0,0,0,0,0,0,0
06-Jun-20,NHS Dumfries and Galloway,0,0,287,0,40,26.97417223,0,,,0,287,0,0,,98,70,28,7,Sat,0,1,0,0,0,0,0,0,0,0,0,0,0
06-Jun-20,NHS Fife,0,0,920,0,124,33.14355973,0,,,0,920,0,0,,200,122,78,7,Sat,0,0,1,0,0,0,0,0,0,0,0,0,0
06-Jun-20,NHS Forth Valley,0,0,1037,0,134,43.80086948,3,3,0,0,1037,0,0,,413,330,83,7,Sat,0,0,0,1,0,0,0,0,0,0,0,0,0
06-Jun-20,NHS Grampian,0,0,1397,1,148,25.27538212,0,,,0,1397,0,0,,420,302,118,7,Sat,0,0,0,0,1,0,0,0,0,0,0,0,0
06-Jun-20,NHS Greater Glasgow and Clyde,658,8,4772,2,737,62.18149911,13,5,8,8,4772,0,0,0,813,481,332,7,Sat,0,0,0,0,0,1,0,0,0,0,0,0,0
06-Jun-20,NHS Highland,0,0,371,0,65,20.25805647,0,,,0,371,0,0,,141,85,56,7,Sat,0,0,0,0,0,0,1,0,0,0,0,0,0
06-Jun-20,NHS Lanarkshire,658,5,2637,0,343,51.81581969,8,5,3,5,2637,0,0,0,511,333,178,7,Sat,0,0,0,0,0,0,0,1,0,0,0,0,0
06-Jun-20,NHS Tayside,658,4,1753,0,204,48.97371264,6,5,1,4,1753,0,0,0,312,209,103,7,Sat,0,0,0,0,0,0,0,0,0,0,0,1,0
07-Jun-20,NHS Borders,0,0,337,0,38,32.97466158,0,,,0,337,0,0,,51,44,7,1,Sun,1,0,0,0,0,0,0,0,0,0,0,0,0
07-Jun-20,NHS Dumfries and Galloway,0,0,287,0,40,26.97417223,0,,,0,287,0,0,,85,63,22,1,Sun,0,1,0,0,0,0,0,0,0,0,0,0,0
07-Jun-20,NHS Fife,0,0,920,0,124,33.14355973,0,,,0,920,0,0,,184,123,61,1,Sun,0,0,1,0,0,0,0,0,0,0,0,0,0
07-Jun-20,NHS Forth Valley,0,1,1038,0,134,43.80086948,1,1,0,1,1038,0,0,0,237,172,65,1,Sun,0,0,0,1,0,0,0,0,0,0,0,0,0
07-Jun-20,NHS Grampian,0,1,1398,0,148,25.27538212,1,1,0,1,1398,0,0,0,288,204,84,1,Sun,0,0,0,0,1,0,0,0,0,0,0,0,0
07-Jun-20,NHS Greater Glasgow and Clyde,658,2,4774,3,740,62.4346124,3,1,2,2,4774,0,0,0,886,571,315,1,Sun,0,0,0,0,0,1,0,0,0,0,0,0,0
07-Jun-20,NHS Highland,0,0,371,0,65,20.25805647,0,,,0,371,0,0,,216,126,90,1,Sun,0,0,0,0,0,0,1,0,0,0,0,0,0
07-Jun-20,NHS Lanarkshire,658,7,2644,1,344,51.96688622,10,4,6,7,2644,0,0,0,418,240,178,1,Sun,0,0,0,0,0,0,0,1,0,0,0,0,0
07-Jun-20,NHS Tayside,658,2,1755,0,204,48.97371264,3,1,2,2,1755,0,0,0,219,152,67,1,Sun,0,0,0,0,0,0,0,0,0,0,0,1,0
08-Jun-20,NHS Borders,0,0,337,0,38,32.97466158,0,,,0,337,0,0,,88,71,17,2,Mon,1,0,0,0,0,0,0,0,0,0,0,0,0
08-Jun-20,NHS Dumfries and Galloway,0,0,287,0,40,26.97417223,0,,,0,287,0,0,,127,114,13,2,Mon,0,1,0,0,0,0,0,0,0,0,0,0,0
08-Jun-20,NHS Fife,0,1,921,0,124,33.14355973,2,1,1,1,921,0,0,0,283,199,84,2,Mon,0,0,1,0,0,0,0,0,0,0,0,0,0
08-Jun-20,NHS Forth Valley,0,0,1038,0,134,43.80086948,1,1,0,0,1038,0,0,,326,243,83,2,Mon,0,0,0,1,0,0,0,0,0,0,0,0,0
08-Jun-20,NHS Grampian,0,2,1400,1,149,25.44616173,5,3,2,2,1400,0,0,0,476,346,130,2,Mon,0,0,0,0,1,0,0,0,0,0,0,0,0
08-Jun-20,NHS Greater Glasgow and Clyde,0,6,4780,2,742,62.60335459,24,18,6,6,4780,0,0,0,1613,1038,575,2,Mon,0,0,0,0,0,1,0,0,0,0,0,0,0
08-Jun-20,NHS Highland,0,0,371,0,65,20.25805647,3,3,0,0,371,0,0,,311,210,101,2,Mon,0,0,0,0,0,0,1,0,0,0,0,0,0
08-Jun-20,NHS Lanarkshire,658,5,2649,0,344,51.96688622,12,8,4,5,2649,0,0,0,874,578,296,2,Mon,0,0,0,0,0,0,0,1,0,0,0,0,0
08-Jun-20,NHS Tayside,658,3,1758,1,205,49.21377986,9,9,0,3,1758,0,0,0,385,296,89,2,Mon,0,0,0,0,0,0,0,0,0,0,0,1,0
09-Jun-20,NHS Borders,0,1,338,0,38,32.97466158,1,1,0,1,338,0,0,0,99,65,34,3,Tue,1,0,0,0,0,0,0,0,0,0,0,0,0
09-Jun-20,NHS Dumfries and Galloway,0,0,287,0,40,26.97417223,0,,,0,287,0,0,,127,104,23,3,Tue,0,1,0,0,0,0,0,0,0,0,0,0,0
09-Jun-20,NHS Fife,0,2,923,0,124,33.14355973,3,3,0,2,923,0,0,0,293,214,79,3,Tue,0,0,1,0,0,0,0,0,0,0,0,0,0
09-Jun-20,NHS Forth Valley,0,3,1041,0,134,43.80086948,5,3,2,3,1041,0,0,0,502,417,85,3,Tue,0,0,0,1,0,0,0,0,0,0,0,0,0
09-Jun-20,NHS Grampian,0,1,1401,0,149,25.44616173,2,2,0,1,1401,0,0,0,533,380,153,3,Tue,0,0,0,0,1,0,0,0,0,0,0,0,0
09-Jun-20,NHS Greater Glasgow and Clyde,308.0277207,6,4786,0,742,62.60335459,23,17,6,6,4786,0,0,0,1652,1163,489,3,Tue,0,0,0,0,0,1,0,0,0,0,0,0,0
09-Jun-20,NHS Highland,0,2,373,0,65,20.25805647,4,2,2,2,373,0,0,0,301,182,119,3,Tue,0,0,0,0,0,0,1,0,0,0,0,0,0
09-Jun-20,NHS Lanarkshire,658,7,2656,1,345,52.11795275,16,14,2,7,2656,0,0,0,824,586,238,3,Tue,0,0,0,0,0,0,0,1,0,0,0,0,0
09-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,1,1,0,0,9,0,0,,19,19,0,3,Tue,0,0,0,0,0,0,0,0,0,1,0,0,0
09-Jun-20,NHS Tayside,658,1,1759,0,205,49.21377986,2,2,0,1,1759,0,0,0,362,281,81,3,Tue,0,0,0,0,0,0,0,0,0,0,0,1,0
10-Jun-20,NHS Borders,0,0,338,0,38,32.97466158,2,1,1,0,338,0,0,,123,58,65,4,Wed,1,0,0,0,0,0,0,0,0,0,0,0,0
10-Jun-20,NHS Dumfries and Galloway,0,0,287,0,40,26.97417223,0,,,0,287,0,0,,117,87,30,4,Wed,0,1,0,0,0,0,0,0,0,0,0,0,0
10-Jun-20,NHS Fife,0,2,925,0,124,33.14355973,3,2,1,2,925,0,0,0,448,242,206,4,Wed,0,0,1,0,0,0,0,0,0,0,0,0,0
10-Jun-20,NHS Forth Valley,0,3,1044,0,134,43.80086948,3,3,0,3,1044,0,0,0,416,325,91,4,Wed,0,0,0,1,0,0,0,0,0,0,0,0,0
10-Jun-20,NHS Grampian,0,0,1401,0,149,25.44616173,0,,,0,1401,0,0,,447,249,198,4,Wed,0,0,0,0,1,0,0,0,0,0,0,0,0
10-Jun-20,NHS Greater Glasgow and Clyde,2357,6,4792,0,742,62.60335459,15,12,3,6,4792,0,0,0,1558,1069,489,4,Wed,0,0,0,0,0,1,0,0,0,0,0,0,0
10-Jun-20,NHS Highland,0,1,374,0,65,20.25805647,4,3,1,1,374,0,0,0,403,151,252,4,Wed,0,0,0,0,0,0,1,0,0,0,0,0,0
10-Jun-20,NHS Lanarkshire,658,8,2664,0,345,52.11795275,10,8,2,8,2664,0,0,0,826,547,279,4,Wed,0,0,0,0,0,0,0,1,0,0,0,0,0
10-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,18,18,0,4,Wed,0,0,0,0,0,0,0,0,0,1,0,0,0
10-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,26,26,0,4,Wed,0,0,0,0,0,0,0,0,0,0,1,0,0
10-Jun-20,NHS Tayside,658,1,1760,2,207,49.6939143,8,7,1,1,1760,0,0,0,481,375,106,4,Wed,0,0,0,0,0,0,0,0,0,0,0,1,0
11-Jun-20,NHS Borders,0,0,338,0,38,32.97466158,0,,,0,338,0,0,,121,88,33,5,Thu,1,0,0,0,0,0,0,0,0,0,0,0,0
11-Jun-20,NHS Dumfries and Galloway,0,0,287,0,40,26.97417223,0,,,0,287,0,0,,96,81,15,5,Thu,0,1,0,0,0,0,0,0,0,0,0,0,0
11-Jun-20,NHS Fife,0,2,927,0,124,33.14355973,2,1,1,2,927,0,0,0,391,184,207,5,Thu,0,0,1,0,0,0,0,0,0,0,0,0,0
11-Jun-20,NHS Forth Valley,0,2,1046,0,134,43.80086948,4,4,0,2,1046,0,0,0,612,533,79,5,Thu,0,0,0,1,0,0,0,0,0,0,0,0,0
11-Jun-20,NHS Grampian,0,0,1401,0,149,25.44616173,0,,,0,1401,0,0,,583,408,175,5,Thu,0,0,0,0,1,0,0,0,0,0,0,0,0
11-Jun-20,NHS Greater Glasgow and Clyde,2357,6,4798,0,742,62.60335459,18,15,3,6,4798,0,0,0,1545,1062,483,5,Thu,0,0,0,0,0,1,0,0,0,0,0,0,0
11-Jun-20,NHS Highland,0,0,374,0,65,20.25805647,0,,,0,374,0,0,,346,167,179,5,Thu,0,0,0,0,0,0,1,0,0,0,0,0,0
11-Jun-20,NHS Lanarkshire,658,3,2667,0,345,52.11795275,9,9,0,2,2666,1,1,33.33333333,767,547,220,5,Thu,0,0,0,0,0,0,0,1,0,0,0,0,0
11-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,13,13,0,5,Thu,0,0,0,0,0,0,0,0,0,1,0,0,0
11-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,21,20,1,5,Thu,0,0,0,0,0,0,0,0,0,0,1,0,0
11-Jun-20,NHS Tayside,658,0,1760,0,207,49.6939143,3,3,0,0,1760,0,0,,304,222,82,5,Thu,0,0,0,0,0,0,0,0,0,0,0,1,0
12-Jun-20,NHS Borders,0,0,338,0,38,32.97466158,0,,,0,338,0,0,,148,132,16,6,Fri,1,0,0,0,0,0,0,0,0,0,0,0,0
12-Jun-20,NHS Dumfries and Galloway,0,0,287,0,40,26.97417223,0,,,0,287,0,0,,134,101,33,6,Fri,0,1,0,0,0,0,0,0,0,0,0,0,0
12-Jun-20,NHS Fife,0,0,927,0,124,33.14355973,0,,,0,927,0,0,,352,138,214,6,Fri,0,0,1,0,0,0,0,0,0,0,0,0,0
12-Jun-20,NHS Forth Valley,0,2,1048,0,134,43.80086948,2,2,0,2,1048,0,0,0,403,336,67,6,Fri,0,0,0,1,0,0,0,0,0,0,0,0,0
12-Jun-20,NHS Grampian,0,2,1403,0,149,25.44616173,4,3,1,2,1403,0,0,0,440,307,133,6,Fri,0,0,0,0,1,0,0,0,0,0,0,0,0
12-Jun-20,NHS Greater Glasgow and Clyde,2357,7,4805,0,742,62.60335459,10,7,3,7,4805,0,0,0,1584,978,606,6,Fri,0,0,0,0,0,1,0,0,0,0,0,0,0
12-Jun-20,NHS Highland,0,1,375,0,65,20.25805647,2,1,1,1,375,0,0,0,467,229,238,6,Fri,0,0,0,0,0,0,1,0,0,0,0,0,0
12-Jun-20,NHS Lanarkshire,658,8,2675,1,346,52.26901928,14,9,5,8,2674,0,1,0,801,562,239,6,Fri,0,0,0,0,0,0,0,1,0,0,0,0,0
12-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,7,6,1,6,Fri,0,0,0,0,0,0,0,0,0,1,0,0,0
12-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,53,30,23,6,Fri,0,0,0,0,0,0,0,0,0,0,1,0,0
12-Jun-20,NHS Tayside,658,1,1761,0,207,49.6939143,1,1,0,1,1761,0,0,0,312,227,85,6,Fri,0,0,0,0,0,0,0,0,0,0,0,1,0
13-Jun-20,NHS Borders,0,0,338,0,38,32.97466158,0,,,0,338,0,0,,220,83,137,7,Sat,1,0,0,0,0,0,0,0,0,0,0,0,0
13-Jun-20,NHS Dumfries and Galloway,0,0,287,0,40,26.97417223,0,,,0,287,0,0,,88,63,25,7,Sat,0,1,0,0,0,0,0,0,0,0,0,0,0
13-Jun-20,NHS Fife,0,1,928,0,124,33.14355973,1,1,0,1,928,0,0,0,322,136,186,7,Sat,0,0,1,0,0,0,0,0,0,0,0,0,0
13-Jun-20,NHS Forth Valley,0,2,1050,0,134,43.80086948,2,2,0,2,1050,0,0,0,368,312,56,7,Sat,0,0,0,1,0,0,0,0,0,0,0,0,0
13-Jun-20,NHS Grampian,0,4,1407,0,149,25.44616173,7,6,1,4,1407,0,0,0,378,311,67,7,Sat,0,0,0,0,1,0,0,0,0,0,0,0,0
13-Jun-20,NHS Greater Glasgow and Clyde,2357,4,4809,1,743,62.68772569,9,6,3,4,4809,0,0,0,819,472,347,7,Sat,0,0,0,0,0,1,0,0,0,0,0,0,0
13-Jun-20,NHS Highland,0,0,375,0,65,20.25805647,0,,,0,375,0,0,,315,155,160,7,Sat,0,0,0,0,0,0,1,0,0,0,0,0,0
13-Jun-20,NHS Lanarkshire,658,2,2677,2,348,52.57115234,3,1,2,2,2676,0,1,0,436,266,170,7,Sat,0,0,0,0,0,0,0,1,0,0,0,0,0
13-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,13,13,0,7,Sat,0,0,0,0,0,0,0,0,0,1,0,0,0
13-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,13,13,0,7,Sat,0,0,0,0,0,0,0,0,0,0,1,0,0
13-Jun-20,NHS Tayside,658,0,1761,0,207,49.6939143,0,,,0,1761,0,0,,202,143,59,7,Sat,0,0,0,0,0,0,0,0,0,0,0,1,0
14-Jun-20,NHS Borders,0,0,338,0,38,32.97466158,0,,,0,338,0,0,,126,49,77,1,Sun,1,0,0,0,0,0,0,0,0,0,0,0,0
14-Jun-20,NHS Dumfries and Galloway,0,0,287,0,40,26.97417223,0,,,0,287,0,0,,78,61,17,1,Sun,0,1,0,0,0,0,0,0,0,0,0,0,0
14-Jun-20,NHS Fife,0,1,929,0,124,33.14355973,0,,,1,929,0,0,0,426,107,319,1,Sun,0,0,1,0,0,0,0,0,0,0,0,0,0
14-Jun-20,NHS Forth Valley,0,0,1050,0,134,43.80086948,1,1,0,0,1050,0,0,,254,212,42,1,Sun,0,0,0,1,0,0,0,0,0,0,0,0,0
14-Jun-20,NHS Grampian,0,0,1407,0,149,25.44616173,1,1,0,0,1407,0,0,,326,244,82,1,Sun,0,0,0,0,1,0,0,0,0,0,0,0,0
14-Jun-20,NHS Greater Glasgow and Clyde,2357,4,4813,1,744,62.77209679,7,4,3,4,4813,0,0,0,824,543,281,1,Sun,0,0,0,0,0,1,0,0,0,0,0,0,0
14-Jun-20,NHS Highland,0,0,375,0,65,20.25805647,0,,,0,375,0,0,,181,138,43,1,Sun,0,0,0,0,0,0,1,0,0,0,0,0,0
